17405,0.218750
17406,0.117188
17407,0.015625
17408,-0.226562
17409,-0.273438
17410,-0.203125
17411,-0.328125
17412,-0.523438
17413,-0.429688
17414,-0.484375
17415,-0.625000
17416,-0.437500
17417,-0.203125
17418,-0.375000
17419,-0.429688
17420,-0.187500
17421,-0.031250
17422,0.031250
17423,0.195312
17424,0.218750
17425,0.148438
17426,0.367188
17427,0.617188
17428,0.523438
17429,0.453125
17430,0.601562
17431,0.593750
17432,0.507812
17433,0.507812
17434,0.515625
17435,0.484375
17436,0.617188
17437,0.484375
17438,-0.367188
17439,-0.484375
17440,0.484375
17441,0.515625
17442,-0.250000
17443,-0.554688
17444,-0.007812
17445,0.101562
17446,-0.234375
17447,-0.007812
17448,-0.187500
17449,-0.804688
17450,-0.515625
17451,0.109375
17452,-0.015625
17453,-0.492188
17454,-0.382812
17455,-0.343750
17456,-0.437500
17457,-0.265625
17458,-0.062500
17459,-0.250000
17460,-0.609375
17461,-0.632812
17462,-0.375000
17463,-0.070312
17464,-0.187500
17465,-0.453125
17466,-0.460938
17467,-0.320312
17468,-0.015625
17469,0.242188
17470,0.171875
17471,-0.242188
17472,-0.078125
17473,0.476562
17474,0.554688
17475,0.328125
17476,0.390625
17477,0.406250
17478,0.351562
17479,0.476562
17480,0.671875
17481,0.476562
17482,0.156250
17483,0.289062
17484,0.328125
17485,0.156250
17486,0.156250
17487,0.101562
17488,-0.257812
17489,-0.320312
17490,-0.109375
17491,-0.234375
17492,-0.398438
17493,-0.445312
17494,-0.500000
17495,-0.546875
17496,-0.296875
17497,-0.179688
17498,-0.445312
17499,-0.414062
17500,-0.140625
17501,-0.070312
17502,-0.031250
17503,0.156250
17504,0.117188
17505,0.093750
17506,0.343750
17507,0.546875
17508,0.382812
17509,0.328125
17510,0.539062
17511,0.539062
17512,0.437500
17513,0.476562
17514,0.429688
17515,0.476562
17516,0.710938
17517,0.250000
17518,-0.484375
17519,-0.031250
17520,0.726562
17521,0.468750
17522,-0.382812
17523,-0.132812
17524,0.375000
17525,0.046875
17526,-0.078125
17527,0.156250
17528,-0.250000
17529,-0.664062
17530,-0.257812
17531,0.132812
17532,-0.250000
17533,-0.414062
17534,-0.210938
17535,-0.375000
17536,-0.484375
17537,-0.257812
17538,-0.101562
17539,-0.437500
17540,-0.679688
17541,-0.601562
17542,-0.375000
17543,-0.218750
17544,-0.406250
17545,-0.570312
17546,-0.500000
17547,-0.304688
17548,-0.031250
17549,0.140625
17550,0.000000
17551,-0.250000
17552,0.007812
17553,0.500000
17554,0.437500
17555,0.312500
17556,0.460938
17557,0.445312
17558,0.398438
17559,0.570312
17560,0.687500
17561,0.437500
17562,0.250000
17563,0.367188
17564,0.320312
17565,0.171875
17566,0.171875
17567,0.015625
17568,-0.328125
17569,-0.250000
17570,-0.109375
17571,-0.335938
17572,-0.476562
17573,-0.453125
17574,-0.570312
17575,-0.546875
17576,-0.273438
17577,-0.304688
17578,-0.515625
17579,-0.367188
17580,-0.117188
17581,-0.132812
17582,-0.046875
17583,0.164062
17584,0.140625
17585,0.070312
17586,0.320312
17587,0.531250
17588,0.390625
17589,0.375000
17590,0.554688
17591,0.500000
17592,0.445312
17593,0.523438
17594,0.429688
17595,0.437500
17596,0.679688
17597,0.328125
17598,-0.460938
17599,-0.125000
17600,0.687500
17601,0.500000
17602,-0.476562
17603,-0.250000
17604,0.367188
17605,0.070312
17606,-0.171875
17607,0.132812
17608,-0.007812
17609,-0.601562
17610,-0.257812
17611,0.140625
17612,-0.171875
17613,-0.335938
17614,-0.171875
17615,-0.312500
17616,-0.476562
17617,-0.187500
17618,0.007812
17619,-0.367188
17620,-0.687500
17621,-0.625000
17622,-0.320312
17623,-0.164062
17624,-0.312500
17625,-0.562500
17626,-0.578125
17627,-0.406250
17628,-0.070312
17629,0.140625
17630,-0.117188
17631,-0.312500
17632,-0.070312
17633,0.359375
17634,0.375000
17635,0.296875
17636,0.429688
17637,0.382812
17638,0.289062
17639,0.484375
17640,0.671875
17641,0.500000
17642,0.304688
17643,0.367188
17644,0.281250
17645,0.210938
17646,0.367188
17647,0.250000
17648,-0.250000
17649,-0.382812
17650,-0.007812
17651,-0.132812
17652,-0.460938
17653,-0.296875
17654,-0.500000
17655,-0.695312
17656,-0.328125
17657,-0.187500
17658,-0.484375
17659,-0.453125
17660,-0.203125
17661,-0.218750
17662,-0.148438
17663,0.164062
17664,0.148438
17665,-0.031250
17666,0.218750
17667,0.460938
17668,0.351562
17669,0.382812
17670,0.593750
17671,0.492188
17672,0.375000
17673,0.531250
17674,0.539062
17675,0.414062
17676,0.585938
17677,0.609375
17678,-0.023438
17679,-0.382812
17680,0.453125
17681,0.718750
17682,-0.031250
17683,-0.414062
17684,0.203125
17685,0.218750
17686,-0.257812
17687,-0.031250
17688,0.078125
17689,-0.445312
17690,-0.578125
17691,-0.039062
17692,-0.023438
17693,-0.320312
17694,-0.187500
17695,-0.234375
17696,-0.515625
17697,-0.351562
17698,0.070312
17699,-0.031250
17700,-0.625000
17701,-0.625000
17702,-0.335938
17703,-0.179688
17704,-0.265625
17705,-0.382812
17706,-0.500000
17707,-0.468750
17708,-0.203125
17709,0.109375
17710,0.000000
17711,-0.187500
17712,-0.046875
17713,0.218750
17714,0.234375
17715,0.289062
17716,0.523438
17717,0.476562
17718,0.187500
17719,0.359375
17720,0.664062
17721,0.523438
17722,0.312500
17723,0.359375
17724,0.289062
17725,0.171875
17726,0.289062
17727,0.281250
17728,-0.007812
17729,-0.320312
17730,-0.132812
17731,-0.171875
17732,-0.312500
17733,-0.265625
17734,-0.492188
17735,-0.664062
17736,-0.375000
17737,-0.187500
17738,-0.414062
17739,-0.445312
17740,-0.304688
17741,-0.257812
17742,-0.187500
17743,0.093750
17744,0.101562
17745,-0.039062
17746,0.125000
17747,0.382812
17748,0.382812
17749,0.375000
17750,0.546875
17751,0.523438
17752,0.382812
17753,0.507812
17754,0.625000
17755,0.453125
17756,0.500000
17757,0.703125
17758,0.281250
17759,-0.414062
17760,0.023438
17761,0.718750
17762,0.328125
17763,-0.468750
17764,-0.109375
17765,0.414062
17766,0.015625
17767,-0.351562
17768,0.007812
17769,0.000000
17770,-0.664062
17771,-0.476562
17772,-0.070312
17773,-0.296875
17774,-0.304688
17775,-0.179688
17776,-0.468750
17777,-0.625000
17778,-0.242188
17779,0.062500
17780,-0.421875
17781,-0.687500
17782,-0.484375
17783,-0.273438
17784,-0.304688
17785,-0.257812
17786,-0.242188
17787,-0.414062
17788,-0.398438
17789,-0.125000
17790,0.109375
17791,0.007812
17792,-0.023438
17793,0.093750
17794,0.156250
17795,0.187500
17796,0.375000
17797,0.593750
17798,0.382812
17799,0.171875
17800,0.375000
17801,0.585938
17802,0.437500
17803,0.375000
17804,0.382812
17805,0.250000
17806,0.070312
17807,0.242188
17808,0.281250
17809,-0.007812
17810,-0.210938
17811,-0.148438
17812,-0.304688
17813,-0.320312
17814,-0.140625
17815,-0.375000
17816,-0.679688
17817,-0.507812
17818,-0.234375
17819,-0.375000
17820,-0.351562
17821,-0.234375
17822,-0.296875
17823,-0.257812
17824,-0.007812
17825,0.125000
17826,0.039062
17827,0.148438
17828,0.281250
17829,0.265625
17830,0.335938
17831,0.554688
17832,0.562500
17833,0.406250
17834,0.398438
17835,0.546875
17836,0.515625
17837,0.484375
17838,0.593750
17839,0.640625
17840,0.250000
17841,-0.335938
17842,0.000000
17843,0.710938
17844,0.242188
17845,-0.460938
17846,-0.007812
17847,0.351562
17848,-0.210938
17849,-0.382812
17850,0.164062
17851,-0.023438
17852,-0.687500
17853,-0.507812
17854,-0.140625
17855,-0.265625
17856,-0.289062
17857,-0.148438
17858,-0.507812
17859,-0.796875
17860,-0.335938
17861,0.031250
17862,-0.382812
17863,-0.671875
17864,-0.460938
17865,-0.437500
17866,-0.429688
17867,-0.210938
17868,-0.101562
17869,-0.351562
17870,-0.421875
17871,-0.140625
17872,0.031250
17873,0.085938
17874,0.203125
17875,0.257812
17876,0.062500
17877,0.109375
17878,0.437500
17879,0.664062
17880,0.476562
17881,0.320312
17882,0.414062
17883,0.421875
17884,0.382812
17885,0.476562
17886,0.484375
17887,0.234375
17888,0.054688
17889,0.171875
17890,0.054688
17891,-0.015625
17892,0.062500
17893,-0.140625
17894,-0.492188
17895,-0.328125
17896,-0.203125
17897,-0.421875
17898,-0.429688
17899,-0.312500
17900,-0.437500
17901,-0.507812
17902,-0.296875
17903,-0.179688
17904,-0.218750
17905,-0.203125
17906,-0.132812
17907,-0.070312
17908,0.109375
17909,0.265625
17910,0.250000
17911,0.187500
17912,0.335938
17913,0.468750
17914,0.468750
17915,0.492188
17916,0.546875
17917,0.500000
17918,0.460938
17919,0.492188
17920,0.484375
17921,0.609375
17922,0.625000
17923,0.140625
17924,-0.281250
17925,0.242188
17926,0.656250
17927,0.015625
17928,-0.398438
17929,0.015625
17930,0.062500
17931,-0.492188
17932,-0.250000
17933,0.187500
17934,-0.359375
17935,-0.726562
17936,-0.468750
17937,-0.359375
17938,-0.484375
17939,-0.242188
17940,-0.164062
17941,-0.710938
17942,-0.789062
17943,-0.296875
17944,-0.109375
17945,-0.476562
17946,-0.476562
17947,-0.289062
17948,-0.414062
17949,-0.476562
17950,-0.171875
17951,0.015625
17952,-0.164062
17953,-0.140625
17954,-0.023438
17955,-0.070312
17956,0.007812
17957,0.375000
17958,0.453125
17959,0.171875
17960,0.132812
17961,0.375000
17962,0.476562
17963,0.406250
17964,0.468750
17965,0.484375
17966,0.281250
17967,0.179688
17968,0.343750
17969,0.382812
17970,0.210938
17971,0.171875
17972,0.140625
17973,-0.117188
17974,-0.203125
17975,0.015625
17976,0.000000
17977,-0.351562
17978,-0.265625
17979,-0.242188
17980,-0.484375
17981,-0.375000
17982,-0.156250
17983,-0.304688
17984,-0.398438
17985,-0.257812
17986,-0.250000
17987,-0.250000
17988,-0.070312
17989,0.015625
17990,-0.078125
17991,-0.046875
17992,0.117188
17993,0.164062
17994,0.210938
17995,0.304688
17996,0.343750
17997,0.343750
17998,0.398438
17999,0.460938
18000,0.453125
18001,0.492188
18002,0.468750
18003,0.406250
18004,0.406250
18005,0.421875
18006,0.382812
18007,0.390625
18008,0.304688
18009,0.000000
18010,-0.132812
18011,0.117188
18012,0.242188
18013,-0.187500
18014,-0.375000
18015,-0.125000
18016,-0.242188
18017,-0.570312
18018,-0.429688
18019,-0.156250
18020,-0.437500
18021,-0.570312
18022,-0.398438
18023,-0.437500
18024,-0.539062
18025,-0.328125
18026,-0.234375
18027,-0.406250
18028,-0.453125
18029,-0.320312
18030,-0.226562
18031,-0.265625
18032,-0.265625
18033,-0.117188
18034,-0.085938
18035,-0.156250
18036,-0.109375
18037,-0.031250
18038,0.007812
18039,0.078125
18040,0.179688
18041,0.140625
18042,0.070312
18043,0.171875
18044,0.312500
18045,0.281250
18046,0.250000
18047,0.296875
18048,0.281250
18049,0.257812
18050,0.273438
18051,0.273438
18052,0.257812
18053,0.257812
18054,0.250000
18055,0.156250
18056,0.070312
18057,0.085938
18058,0.164062
18059,0.093750
18060,-0.039062
18061,-0.062500
18062,-0.101562
18063,-0.125000
18064,-0.109375
18065,-0.109375
18066,-0.179688
18067,-0.210938
18068,-0.203125
18069,-0.195312
18070,-0.164062
18071,-0.125000
18072,-0.117188
18073,-0.148438
18074,-0.156250
18075,-0.085938
18076,-0.031250
18077,0.054688
18078,0.046875
18079,0.031250
18080,0.062500
18081,0.156250
18082,0.171875
18083,0.195312
18084,0.218750
18085,0.187500
18086,0.210938
18087,0.281250
18088,0.250000
18089,0.226562
18090,0.234375
18091,0.242188
18092,0.203125
18093,0.171875
18094,0.140625
18095,0.109375
18096,0.054688
18097,0.000000
18098,0.031250
18099,0.054688
18100,-0.062500
18101,-0.250000
18102,-0.203125
18103,-0.015625
18104,-0.125000
18105,-0.335938
18106,-0.250000
18107,-0.156250
18108,-0.343750
18109,-0.375000
18110,-0.179688
18111,-0.210938
18112,-0.289062
18113,-0.218750
18114,-0.250000
18115,-0.304688
18116,-0.226562
18117,-0.132812
18118,-0.203125
18119,-0.226562
18120,-0.187500
18121,-0.148438
18122,-0.132812
18123,-0.132812
18124,-0.101562
18125,-0.046875
18126,-0.015625
18127,-0.031250
18128,0.039062
18129,0.039062
18130,0.062500
18131,0.117188
18132,0.140625
18133,0.078125
18134,0.171875
18135,0.226562
18136,0.226562
18137,0.164062
18138,0.210938
18139,0.273438
18140,0.250000
18141,0.210938
18142,0.179688
18143,0.171875
18144,0.117188
18145,0.156250
18146,0.125000
18147,0.078125
18148,0.078125
18149,0.062500
18150,0.007812
18151,0.000000
18152,-0.007812
18153,-0.023438
18154,-0.062500
18155,-0.093750
18156,-0.093750
18157,-0.078125
18158,-0.070312
18159,-0.078125
18160,-0.101562
18161,-0.117188
18162,-0.054688
18163,-0.031250
18164,-0.054688
18165,-0.093750
18166,-0.031250
18167,-0.023438
18168,-0.015625
18169,0.007812
18170,-0.023438
18171,-0.015625
18172,0.039062
18173,0.039062
18174,0.007812
18175,0.046875
18176,0.031250
18177,0.015625
18178,0.000000
18179,-0.007812
18180,0.039062
18181,0.023438
18182,-0.031250
18183,0.054688
18184,0.000000
18185,-0.046875
18186,-0.007812
18187,0.046875
18188,0.031250
18189,-0.015625
18190,-0.054688
18191,-0.023438
18192,0.031250
18193,0.015625
18194,0.039062
18195,-0.093750
18196,-0.148438
18197,0.000000
18198,0.062500
18199,-0.117188
18200,-0.132812
18201,-0.054688
18202,-0.109375
18203,-0.218750
18204,-0.140625
18205,-0.023438
18206,-0.148438
18207,-0.148438
18208,-0.109375
18209,-0.140625
18210,-0.117188
18211,-0.054688
18212,-0.093750
18213,-0.179688
18214,-0.140625
18215,-0.031250
18216,-0.046875
18217,-0.109375
18218,-0.101562
18219,-0.039062
18220,0.031250
18221,-0.023438
18222,-0.039062
18223,0.015625
18224,0.031250
18225,-0.007812
18226,0.070312
18227,0.093750
18228,0.109375
18229,0.117188
18230,0.164062
18231,0.117188
18232,0.132812
18233,0.203125
18234,0.203125
18235,0.140625
18236,0.171875
18237,0.179688
18238,0.156250
18239,0.171875
18240,0.195312
18241,0.148438
18242,0.132812
18243,0.132812
18244,0.140625
18245,0.109375
18246,0.070312
18247,0.070312
18248,0.054688
18249,0.023438
18250,-0.015625
18251,-0.023438
18252,-0.023438
18253,-0.046875
18254,-0.093750
18255,-0.132812
18256,-0.140625
18257,-0.101562
18258,-0.117188
18259,-0.171875
18260,-0.179688
18261,-0.148438
18262,-0.164062
18263,-0.140625
18264,-0.132812
18265,-0.140625
18266,-0.148438
18267,-0.078125
18268,-0.070312
18269,-0.062500
18270,-0.054688
18271,-0.039062
18272,-0.023438
18273,-0.015625
18274,0.031250
18275,0.039062
18276,0.039062
18277,0.046875
18278,0.054688
18279,0.054688
18280,0.078125
18281,0.093750
18282,0.046875
18283,0.039062
18284,0.046875
18285,0.062500
18286,0.062500
18287,0.031250
18288,0.046875
18289,0.015625
18290,0.039062
18291,0.000000
18292,0.031250
18293,0.007812
18294,-0.093750
18295,-0.117188
18296,-0.007812
18297,0.000000
18298,-0.117188
18299,-0.093750
18300,-0.015625
18301,-0.117188
18302,-0.171875
18303,-0.070312
18304,-0.070312
18305,-0.171875
18306,-0.132812
18307,-0.093750
18308,-0.156250
18309,-0.156250
18310,-0.078125
18311,-0.085938
18312,-0.117188
18313,-0.078125
18314,-0.062500
18315,-0.046875
18316,-0.054688
18317,-0.046875
18318,0.000000
18319,0.046875
18320,0.023438
18321,0.039062
18322,0.093750
18323,0.093750
18324,0.109375
18325,0.164062
18326,0.156250
18327,0.156250
18328,0.218750
18329,0.218750
18330,0.140625
18331,0.156250
18332,0.218750
18333,0.218750
18334,0.179688
18335,0.148438
18336,0.117188
18337,0.093750
18338,0.093750
18339,0.109375
18340,0.062500
18341,0.000000
18342,-0.007812
18343,0.007812
18344,-0.039062
18345,-0.085938
18346,-0.078125
18347,-0.070312
18348,-0.093750
18349,-0.140625
18350,-0.117188
18351,-0.109375
18352,-0.117188
18353,-0.140625
18354,-0.171875
18355,-0.210938
18356,-0.164062
18357,-0.101562
18358,-0.156250
18359,-0.187500
18360,-0.109375
18361,-0.109375
18362,-0.156250
18363,-0.109375
18364,-0.062500
18365,-0.093750
18366,-0.085938
18367,-0.007812
18368,-0.023438
18369,-0.007812
18370,0.039062
18371,0.023438
18372,0.000000
18373,0.078125
18374,0.078125
18375,0.062500
18376,0.085938
18377,0.109375
18378,0.039062
18379,0.062500
18380,0.085938
18381,0.070312
18382,0.109375
18383,0.085938
18384,0.062500
18385,0.062500
18386,0.078125
18387,0.046875
18388,0.015625
18389,0.015625
18390,0.000000
18391,-0.054688
18392,-0.023438
18393,0.046875
18394,-0.093750
18395,-0.218750
18396,-0.023438
18397,0.109375
18398,-0.109375
18399,-0.179688
18400,0.000000
18401,0.015625
18402,-0.218750
18403,-0.132812
18404,0.093750
18405,-0.007812
18406,-0.093750
18407,0.031250
18408,-0.015625
18409,-0.140625
18410,-0.031250
18411,0.062500
18412,-0.023438
18413,-0.085938
18414,0.023438
18415,0.023438
18416,-0.078125
18417,-0.101562
18418,0.039062
18419,0.062500
18420,-0.039062
18421,0.000000
18422,0.054688
18423,-0.031250
18424,-0.039062
18425,0.101562
18426,0.078125
18427,0.000000
18428,0.070312
18429,0.187500
18430,0.085938
18431,0.046875
18432,0.164062
18433,0.218750
18434,0.109375
18435,0.109375
18436,0.171875
18437,0.125000
18438,0.093750
18439,0.148438
18440,0.109375
18441,-0.015625
18442,0.031250
18443,0.046875
18444,-0.046875
18445,-0.125000
18446,-0.070312
18447,-0.078125
18448,-0.164062
18449,-0.140625
18450,-0.156250
18451,-0.218750
18452,-0.257812
18453,-0.164062
18454,-0.179688
18455,-0.171875
18456,-0.101562
18457,-0.132812
18458,-0.226562
18459,-0.093750
18460,-0.039062
18461,-0.078125
18462,-0.054688
18463,-0.015625
18464,-0.046875
18465,-0.039062
18466,0.023438
18467,0.015625
18468,0.054688
18469,0.054688
18470,0.046875
18471,0.000000
18472,0.031250
18473,0.148438
18474,0.085938
18475,0.046875
18476,0.078125
18477,0.101562
18478,0.148438
18479,0.125000
18480,0.054688
18481,0.117188
18482,0.140625
18483,0.093750
18484,0.015625
18485,0.179688
18486,0.320312
18487,0.000000
18488,-0.492188
18489,0.007812
18490,0.437500
18491,-0.031250
18492,-0.359375
18493,0.195312
18494,0.132812
18495,-0.476562
18496,-0.250000
18497,0.234375
18498,-0.007812
18499,-0.195312
18500,0.054688
18501,-0.109375
18502,-0.359375
18503,0.000000
18504,0.187500
18505,-0.242188
18506,-0.320312
18507,-0.007812
18508,-0.007812
18509,-0.437500
18510,-0.281250
18511,0.000000
18512,-0.062500
18513,-0.210938
18514,-0.132812
18515,-0.070312
18516,-0.093750
18517,0.000000
18518,0.164062
18519,0.117188
18520,0.109375
18521,0.296875
18522,0.351562
18523,0.187500
18524,0.210938
18525,0.429688
18526,0.500000
18527,0.250000
18528,0.234375
18529,0.312500
18530,0.218750
18531,0.078125
18532,0.093750
18533,0.085938
18534,-0.046875
18535,-0.109375
18536,-0.164062
18537,-0.343750
18538,-0.328125
18539,-0.242188
18540,-0.359375
18541,-0.500000
18542,-0.367188
18543,-0.296875
18544,-0.453125
18545,-0.390625
18546,-0.187500
18547,-0.148438
18548,-0.195312
18549,-0.062500
18550,0.054688
18551,0.039062
18552,0.085938
18553,0.218750
18554,0.218750
18555,0.218750
18556,0.304688
18557,0.304688
18558,0.242188
18559,0.296875
18560,0.335938
18561,0.234375
18562,0.171875
18563,0.203125
18564,0.171875
18565,0.046875
18566,0.015625
18567,0.085938
18568,0.117188
18569,0.109375
18570,0.250000
18571,0.000000
18572,-0.601562
18573,-0.609375
18574,0.210938
18575,0.304688
18576,-0.382812
18577,-0.257812
18578,0.421875
18579,0.015625
18580,-0.554688
18581,-0.117188
18582,0.437500
18583,0.000000
18584,-0.125000
18585,0.148438
18586,-0.125000
18587,-0.414062
18588,-0.031250
18589,0.093750
18590,-0.390625
18591,-0.343750
18592,-0.031250
18593,-0.398438
18594,-0.851562
18595,-0.539062
18596,-0.218750
18597,-0.289062
18598,-0.281250
18599,-0.164062
18600,-0.195312
18601,-0.140625
18602,0.093750
18603,0.273438
18604,0.421875
18605,0.671875
18606,0.781250
18607,0.632812
18608,0.476562
18609,0.523438
18610,0.703125
18611,0.734375
18612,0.507812
18613,0.335938
18614,0.273438
18615,0.101562
18616,-0.203125
18617,-0.218750
18618,-0.195312
18619,-0.359375
18620,-0.468750
18621,-0.585938
18622,-0.867188
18623,-0.789062
18624,-0.570312
18625,-0.500000
18626,-0.476562
18627,-0.304688
18628,-0.187500
18629,-0.250000
18630,-0.195312
18631,0.164062
18632,0.375000
18633,0.414062
18634,0.468750
18635,0.429688
18636,0.320312
18637,0.351562
18638,0.421875
18639,0.375000
18640,0.343750
18641,0.281250
18642,0.148438
18643,0.000000
18644,-0.031250
18645,0.007812
18646,-0.070312
18647,-0.125000
18648,-0.031250
18649,0.031250
18650,-0.007812
18651,0.031250
18652,0.351562
18653,0.242188
18654,-0.484375
18655,-0.609375
18656,0.226562
18657,0.484375
18658,-0.187500
18659,-0.078125
18660,0.593750
18661,0.242188
18662,-0.343750
18663,-0.015625
18664,0.398438
18665,0.000000
18666,-0.125000
18667,0.171875
18668,-0.187500
18669,-0.648438
18670,-0.359375
18671,-0.171875
18672,-0.609375
18673,-0.687500
18674,-0.320312
18675,-0.484375
18676,-0.851562
18677,-0.789062
18678,-0.539062
18679,-0.445312
18680,-0.257812
18681,-0.007812
18682,0.070312
18683,0.171875
18684,0.375000
18685,0.492188
18686,0.562500
18687,0.687500
18688,0.828125
18689,0.890625
18690,0.843750
18691,0.562500
18692,0.390625
18693,0.429688
18694,0.335938
18695,0.039062
18696,-0.046875
18697,-0.046875
18698,-0.250000
18699,-0.492188
18700,-0.531250
18701,-0.546875
18702,-0.695312
18703,-0.585938
18704,-0.398438
18705,-0.421875
18706,-0.414062
18707,-0.187500
18708,-0.039062
18709,-0.039062
18710,0.054688
18711,0.250000
18712,0.398438
18713,0.414062
18714,0.445312
18715,0.343750
18716,0.234375
18717,0.234375
18718,0.218750
18719,0.085938
18720,0.000000
18721,0.000000
18722,-0.054688
18723,-0.187500
18724,-0.195312
18725,-0.125000
18726,-0.125000
18727,-0.070312
18728,0.062500
18729,0.070312
18730,0.046875
18731,0.187500
18732,0.257812
18733,0.328125
18734,0.617188
18735,0.515625
18736,-0.226562
18737,-0.531250
18738,0.242188
18739,0.492188
18740,-0.242188
18741,-0.242188
18742,0.492188
18743,0.250000
18744,-0.437500
18745,-0.257812
18746,0.093750
18747,-0.250000
18748,-0.304688
18749,0.226562
18750,-0.007812
18751,-0.625000
18752,-0.492188
18753,-0.187500
18754,-0.726562
18755,-0.882812
18756,-0.390625
18757,-0.140625
18758,-0.500000
18759,-0.632812
18760,-0.507812
18761,-0.445312
18762,-0.265625
18763,-0.023438
18764,0.148438
18765,0.367188
18766,0.656250
18767,0.703125
18768,0.500000
18769,0.453125
18770,0.601562
18771,0.695312
18772,0.687500
18773,0.593750
18774,0.390625
18775,0.343750
18776,0.234375
18777,-0.140625
18778,-0.390625
18779,-0.289062
18780,-0.187500
18781,-0.257812
18782,-0.328125
18783,-0.304688
18784,-0.265625
18785,-0.234375
18786,-0.453125
18787,-0.523438
18788,-0.210938
18789,0.156250
18790,0.296875
18791,0.195312
18792,0.226562
18793,0.296875
18794,0.070312
18795,0.101562
18796,0.218750
18797,0.187500
18798,0.242188
18799,0.109375
18800,-0.109375
18801,-0.218750
18802,-0.250000
18803,-0.164062
18804,-0.187500
18805,-0.140625
18806,0.101562
18807,0.171875
18808,0.101562
18809,0.164062
18810,0.195312
18811,0.187500
18812,0.296875
18813,0.359375
18814,0.351562
18815,0.460938
18816,0.718750
18817,0.484375
18818,-0.484375
18819,-0.687500
18820,-0.007812
18821,0.093750
18822,-0.492188
18823,-0.140625
18824,0.593750
18825,0.234375
18826,-0.437500
18827,-0.257812
18828,-0.062500
18829,-0.343750
18830,-0.132812
18831,0.335938
18832,0.109375
18833,-0.296875
18834,-0.132812
18835,-0.187500
18836,-0.867188
18837,-0.992188
18838,-0.625000
18839,-0.328125
18840,-0.500000
18841,-0.531250
18842,-0.390625
18843,-0.328125
18844,-0.257812
18845,-0.195312
18846,-0.078125
18847,0.367188
18848,0.804688
18849,0.906250
18850,0.750000
18851,0.671875
18852,0.632812
18853,0.562500
18854,0.406250
18855,0.257812
18856,0.171875
18857,0.335938
18858,0.328125
18859,-0.007812
18860,-0.476562
18861,-0.468750
18862,-0.460938
18863,-0.562500
18864,-0.500000
18865,-0.242188
18866,0.000000
18867,0.078125
18868,0.007812
18869,-0.164062
18870,-0.187500
18871,0.015625
18872,0.304688
18873,0.296875
18874,0.335938
18875,0.484375
18876,0.382812
18877,0.015625
18878,-0.156250
18879,-0.179688
18880,-0.234375
18881,-0.203125
18882,-0.140625
18883,-0.117188
18884,-0.109375
18885,-0.101562
18886,-0.093750
18887,-0.140625
18888,-0.062500
18889,0.226562
18890,0.375000
18891,0.421875
18892,0.468750
18893,0.460938
18894,0.343750
18895,0.226562
18896,0.140625
18897,0.328125
18898,0.539062
18899,0.148438
18900,-0.476562
18901,-0.476562
18902,-0.007812
18903,-0.242188
18904,-0.703125
18905,-0.242188
18906,0.492188
18907,0.250000
18908,-0.203125
18909,0.179688
18910,0.250000
18911,-0.226562
18912,-0.156250
18913,0.132812
18914,-0.117188
18915,-0.328125
18916,-0.054688
18917,-0.117188
18918,-0.742188
18919,-0.992188
18920,-0.742188
18921,-0.648438
18922,-0.859375
18923,-0.750000
18924,-0.257812
18925,-0.015625
18926,0.023438
18927,0.015625
18928,0.187500
18929,0.484375
18930,0.648438
18931,0.734375
18932,0.789062
18933,0.796875
18934,0.812500
18935,0.742188
18936,0.375000
18937,0.062500
18938,-0.078125
18939,-0.054688
18940,-0.125000
18941,-0.375000
18942,-0.445312
18943,-0.195312
18944,-0.203125
18945,-0.445312
18946,-0.390625
18947,-0.210938
18948,-0.101562
18949,0.023438
18950,0.109375
18951,0.273438
18952,0.390625
18953,0.398438
18954,0.359375
18955,0.218750
18956,0.125000
18957,0.171875
18958,0.046875
18959,-0.093750
18960,-0.101562
18961,-0.179688
18962,-0.226562
18963,-0.265625
18964,-0.367188
18965,-0.281250
18966,-0.101562
18967,-0.031250
18968,0.054688
18969,0.226562
18970,0.359375
18971,0.367188
18972,0.343750
18973,0.375000
18974,0.414062
18975,0.312500
18976,0.265625
18977,0.304688
18978,0.265625
18979,0.382812
18980,0.398438
18981,-0.257812
18982,-0.695312
18983,-0.304688
18984,-0.117188
18985,-0.515625
18986,-0.515625
18987,0.242188
18988,0.710938
18989,0.117188
18990,-0.023438
18991,0.390625
18992,0.109375
18993,-0.265625
18994,-0.054688
18995,-0.007812
18996,-0.234375
18997,-0.117188
18998,-0.101562
18999,-0.507812
19000,-0.953125
19001,-0.882812
19002,-0.812500
19003,-0.906250
19004,-0.820312
19005,-0.382812
19006,-0.007812
19007,0.203125
19008,0.203125
19009,0.171875
19010,0.476562
19011,0.679688
19012,0.562500
19013,0.570312
19014,0.820312
19015,0.859375
19016,0.640625
19017,0.367188
19018,0.156250
19019,-0.007812
19020,-0.257812
19021,-0.335938
19022,-0.468750
19023,-0.523438
19024,-0.257812
19025,-0.046875
19026,-0.250000
19027,-0.257812
19028,-0.046875
19029,-0.031250
19030,-0.062500
19031,0.000000
19032,0.335938
19033,0.453125
19034,0.429688
19035,0.437500
19036,0.257812
19037,0.093750
19038,0.000000
19039,-0.210938
19040,-0.304688
19041,-0.250000
19042,-0.195312
19043,-0.210938
19044,-0.234375
19045,-0.203125
19046,-0.156250
19047,-0.132812
19048,-0.054688
19049,0.117188
